16-07-2023 00:19:02,00,J4,5,1.92482e+08,0.0,,,
16-07-2023 00:19:02,00,J4,6,7.51897e+06,0.0,,,
16-07-2023 00:19:09,00,J4,9,4.91964e+08,0.0,,,
16-07-2023 00:19:09,00,J4,10,5.00114e+08,0.0,,,
16-07-2023 00:19:10,00,J4,11,1.20616e+07,0.0,,,
16-07-2023 00:19:10,00,J4,36,3.42226e+07,0.0,,,
16-07-2023 00:19:10,00,J4,37,2.38561e+07,0.0,,,
16-07-2023 00:19:11,00,J4,38,2.04744e+07,0.0,,,
16-07-2023 00:19:11,00,J4,39,7.40859e+07,0.0,,,
16-07-2023 00:19:12,00,J4,40,9.62474e+07,0.0,,,
16-07-2023 00:19:12,00,J4,41,2.60189e+07,0.0,,,
16-07-2023 00:19:12,00,J4,42,1.31117e+08,0.0,,,
16-07-2023 00:19:13,00,J4,43,1.72372e+07,0.0,,,
16-07-2023 00:19:13,00,J4,65,5.28416e+06,0.0,,,
16-07-2023 00:19:13,00,J4,66,895153.0,0.0,,,
